movie_id,cluster
tt1654523,15
tt16550638,12
tt1655389,14
tt1655416,13
tt1655420,5
tt1655441,14
tt1655442,7
tt1655444,15
tt1655460,8
tt1655461,2
tt1656170,0
tt1656178,15
tt1656186,15
tt1656190,15
tt1656197,12
tt1657299,7
tt1657507,1
tt1657510,6
tt1657517,4
tt1657865,6
tt16578860,7
tt16578952,6
tt1658801,14
tt1658837,3
tt1659215,13
tt1659337,6
tt1659338,15
tt1659341,6
tt1659343,9
tt16605106,2
tt16606580,11
tt1661031,13
tt16611138,2
tt1661199,6
tt1661275,7
tt1661382,13
tt1661461,8
tt1661820,1
tt1661908,6
tt1661953,10
tt1662293,12
tt1662500,4
tt1662534,3
tt1662546,11
tt1663143,0
tt1663187,2
tt1663202,3
tt1663207,0
tt1663214,0
tt1663222,2
tt1663620,10
tt1663625,12
tt1663628,13
tt1663631,0
tt1663662,2
tt1663696,12
tt1663708,1
tt1663999,15
tt1664873,15
tt1665746,6
tt1665762,2
tt1666172,1
tt1666185,5
tt1666186,12
tt1666308,15
tt1666329,12
tt1666335,1
tt1666612,11
tt1666792,2
tt1666822,0
tt1666823,6
tt1667061,3
tt1667082,0
tt1667145,0
tt1667307,7
tt1667310,1
tt1667321,14
tt1667353,13
tt1667355,5
tt1667416,9
tt1667417,15
tt1667439,6
tt1667838,7
tt1667889,0
tt1668200,6
tt1669268,1
tt1669277,0
tt1669810,6
tt1669831,0
tt1670229,0
tt1670269,8
tt1670345,15
tt1670382,15
tt1670389,0
tt1670932,13
tt16709586,2
tt1670994,13
tt1671583,6
tt1673381,15
tt1673399,13
tt1673434,6
tt1673697,13
tt1673734,5
tt1674112,0
tt1674166,11
tt1674205,13
tt1674768,3
tt1674771,13
tt1674773,5
tt1674775,1
tt1674776,0
tt1674783,10
tt1674784,1
tt16750728,15
tt1675161,15
tt1675192,12
tt1675313,13
tt16755700,0
tt1675759,1
tt16760880,2
tt16762078,15
tt1676934,2
tt1677082,6
tt1677609,12
tt1677637,15
tt1677720,2
tt16779032,10
tt1678037,8
tt1678040,8
tt1678042,15
tt1678051,15
tt1679248,7
tt1679326,0
tt1679332,2
tt1679335,0
tt16794270,3
tt1680045,1
tt1680102,9
tt1680140,3
tt1680305,6
tt1680311,0
tt1681370,15
tt1681666,3
tt1682179,6
tt1682180,1
tt1682226,6
tt1682246,7
tt1682886,14
tt1682940,11
tt1683003,6
tt1683051,4
tt1683402,6
tt1683526,6
tt1683919,3
tt1683981,0
tt1684225,0
tt1684233,15
tt1684548,2
tt1684555,0
tt1684558,7
tt1684561,14
tt1684564,15
tt1684567,11
tt1684925,1
tt1684928,2
tt1686042,7
tt1686044,12
tt1686327,9
tt1686821,13
tt1686902,12
tt1687208,12
tt1687277,1
tt1687280,14
tt1687281,13
tt1687889,9
tt1687901,4
tt1688699,6
tt1688700,2
tt1688704,6
tt16898838,0
tt16899852,0
tt1690455,13
tt1690543,6
tt1690953,0
tt1690967,5
tt1691153,1
tt1691449,0
tt16914952,15
tt1691916,4
tt1691917,0
tt1691920,6
tt1692478,14
tt1692486,13
tt1692928,10
tt1693106,0
tt1693110,13
tt1693843,0
tt1694020,13
tt1694021,3
tt1694118,3
tt16951524,12
tt1695405,1
tt1695409,0
tt16954632,15
tt16957248,0
tt1696175,13
tt1696182,15
tt16967964,15
tt1697800,2
tt1697874,15
tt1698008,2
tt1698641,13
tt1698648,0
tt1699134,10
tt1699147,6
tt1699706,0
tt1699755,8
tt1700455,13
tt1700756,13
tt1700841,0
tt1700844,14
tt1700845,5
tt17008636,6
tt1701214,15
tt1701215,6
tt1701218,15
tt1701990,0
tt1702004,6
tt1702009,2
tt1702016,0
tt1702425,0
tt1702435,0
tt1702439,1
tt1702455,6
tt1703125,6
tt1703147,3
tt1703148,1
tt1703957,5
tt1704153,13
tt1704161,3
tt1704573,0
tt1704586,6
tt17048330,10
tt1705125,12
tt1705787,0
tt1705952,2
tt1706470,6
tt1706593,3
tt1706598,4
tt1706607,10
tt1706620,3
tt1706625,15
tt1707380,6
tt1707386,14
tt1707391,6
tt17076046,0
tt17079358,6
tt1708453,3
tt1708491,13
tt1708532,8
tt1708534,0
tt1709143,12
tt1709694,6
tt1710394,0
tt1710396,13
tt1710417,0
tt1710459,6
tt1711016,4
tt1711425,0
tt1711446,10
tt1711493,3
tt1711525,0
tt1712170,2
tt1712192,3
tt1712235,11
tt1712261,15
tt1713499,6
tt1713991,6
tt1714051,6
tt1714176,0
tt1714203,12
tt1714206,14
tt1714208,1
tt1714828,7
tt1714832,13
tt1714833,5
tt1714843,1
tt1714866,6
tt1714915,13
tt1715223,11
tt1715320,0
tt1715336,4
tt1715362,12
tt17155092,0
tt17156822,2
tt1715870,0
tt1715873,7
tt1716760,12
tt1716765,6
tt1716767,0
tt1716777,13
tt1717210,13
tt1718158,6
tt1718714,9
tt1718763,1
tt1718924,6
tt1719071,13
tt1719543,6
tt1719583,15
tt17196124,4
tt1719654,15
tt1720164,12
tt1720172,9
tt1720182,6
tt1720189,12
tt17202326,12
tt1720254,0
tt1720263,14
tt1720280,0
tt1720616,7
tt1720621,1
tt1721491,2
tt1721493,11
tt1721494,3
tt1721677,10
tt1721692,9
tt1722632,12
tt1723108,11
tt1723121,0
tt1723811,6
tt1724597,6
tt1724965,9
tt1724970,2
tt17250160,15
tt1725153,6
tt1725895,14
tt1725969,6
tt1725986,8
tt1726592,1
tt1726669,1
tt1726883,0
tt1727252,12
tt1727253,14
tt1727258,11
tt1727300,13
tt1727362,15
tt1727373,15
tt1727375,3
tt1727381,6
tt1727388,13
tt1727479,10
tt1727491,10
tt1727506,0
tt17275932,15
tt1727596,10
tt1727770,0
tt1727776,12
tt1727816,3
tt1727885,12
tt1728977,1
tt17291716,15
tt1729637,13
tt1730216,9
tt1730222,3
tt1730294,15
tt1730687,7
tt1730760,0
tt1730768,5
tt1731141,2
tt1731697,11
tt1731701,2
tt1731702,1
tt1732659,12
tt1733114,0
tt1733128,12
tt1733575,9
tt1733582,6
tt1734110,5
tt1734433,1
tt1734493,15
tt1734548,8
tt1734578,0
tt1734580,6
tt1734582,2
tt1734586,15
tt1734589,8
tt1735187,0
tt1735462,0
tt1735862,3
tt1735895,4
tt1735898,3
tt1735907,1
tt1736040,11
tt1736050,6
tt1736052,1
tt1736552,13
tt1737091,0
tt17372462,15
tt1737259,6
tt1737667,10
tt1737794,9
tt1738351,15
tt1738355,13
tt1738387,15
tt1739155,13
tt1739249,6
tt1740039,3
tt1740047,13
tt1740662,13
tt1740690,10
tt1740710,13
tt1740773,5
tt1741243,2
tt1741273,4
tt1742327,14
tt1742334,3
tt1742336,7
tt17425022,0
tt1742650,8
tt1743334,2
tt1743375,1
tt1743922,4
tt1743978,8
tt1743993,12
tt1743994,0
tt1744770,6
tt1744793,1
tt1744885,6
tt1745651,1
tt1745740,4
tt1745958,12
tt1745960,3
tt1746624,1
tt1747958,3
tt1748016,6
tt1748122,13
tt1748138,4
tt1748179,4
tt1748197,3
tt1748224,0
tt1748227,2
tt17492000,8
tt17527124,15
tt1753383,13
tt1753449,0
tt1753471,12
tt1753545,3
tt1753554,12
tt1753640,3
tt1753693,11
tt1753786,3
tt1753821,15
tt1753975,12
tt1754137,6
tt1754142,10
tt1754202,1
tt1754228,13
tt17542306,10
tt1754237,0
tt17542540,8
tt1754394,2
tt1754546,10
tt1754609,0
tt1754610,6
tt1754633,0
tt1754648,6
tt1754700,15
tt1754708,6
tt1754786,13
tt1754811,0
tt1754871,6
tt1756411,6
tt1756427,2
tt1756474,13
tt1756476,13
tt1756615,6
tt1756642,12
tt1756791,5
tt1756798,6
tt1756799,3
tt1756851,12
tt1757685,2
tt1757693,6
tt1757746,6
tt1758575,13
tt1758595,14
tt1758610,5
tt1758678,13
tt1758692,14
tt1758738,10
tt1758795,8
tt1758810,1
tt1758830,7
tt1759673,10
tt1759744,5
tt1760967,3
tt1761005,4
tt1762246,1
tt1762300,10
tt1762358,12
tt1762370,0
tt1762399,0
tt1763264,11
tt1763280,13
tt17632818,1
tt1763303,7
tt1763316,9
tt1764183,1
tt1764198,6
tt1764234,1
tt1764311,0
tt1764430,12
tt1764614,9
tt1764636,0
tt1764646,6
tt1764651,15
tt1764666,0
tt1764730,12
tt1766094,2
tt1766175,4
tt1767319,2
tt1767354,12
tt1767372,13
tt1767382,12
tt1769363,7
tt1770670,7
tt1770734,1
tt1770746,6
tt1772261,4
tt1772262,1
tt1772288,13
tt1772321,13
tt1772341,0
tt1772371,0
tt1772408,1
tt1772850,12
tt1772872,3
tt1773041,15
tt1773058,6
tt1773251,15
tt1773304,6
tt1773496,1
tt1773617,0
tt17736704,13
tt1773687,7
tt1773753,9
tt1773768,0
tt1773829,1
tt1774591,1
tt1776167,0
tt1776307,0
tt1776326,10
tt1776946,6
tt1777034,6
tt1777612,11
tt1778918,0
tt1778924,14
tt1778931,10
tt1780766,9
tt1780798,11
tt1780967,1
tt1781058,13
tt1781769,14
tt1781775,11
tt1781777,0
tt1781812,6
tt1781827,5
tt1781840,6
tt1781922,15
tt1781944,10
tt1783331,6
tt1783350,0
tt1783732,12
tt1783798,6
tt1784365,15
tt1784399,6
tt1784589,15
tt1784654,6
tt1785280,0
tt1785288,1
tt1785333,3
tt1785534,12
tt1785635,9
tt1785669,2
tt1786503,11
tt1786652,10
tt1786665,10
tt1786714,11
tt1786751,3
tt1786762,10
tt1787067,10
tt1787660,10
tt1787759,13
tt1788383,15
tt1788391,12
tt1790809,2
tt1790864,2
tt1790869,11
tt1790885,1
tt1790886,0
tt1791528,13
tt1791576,6
tt1791611,3
tt1791614,13
tt1791682,13
tt1792086,6
tt1792543,3
tt1792799,12
tt1793223,13
tt1794801,15
tt1794943,5
tt1796428,4
tt1796544,10
tt1796739,1
tt1797487,6
tt1798243,13
tt1798300,6
tt1798603,13
tt1798632,12
tt1798684,3
tt1798709,14
tt1799121,0
tt1799537,6
tt1799557,13
tt1799585,13
tt1800241,3
tt1800246,8
tt1800302,3
tt1800307,6
tt1800337,15
tt1800367,3
tt1800393,2
tt1800401,0
tt1800671,15
tt1800677,8
tt1800734,11
tt1801549,13
tt1801552,5
tt1801835,11
tt1802170,12
tt1802197,5
tt1802529,10
tt1805201,11
tt1805263,13
tt1806913,2
tt1806920,12
tt1806954,6
tt1807020,0
tt1807022,6
tt1807944,6
tt18081000,8
tt1808339,7
tt1808440,10
tt1808555,2
tt1809287,14
tt1809341,3
tt1809398,5
tt1810683,6
tt1810697,4
tt1810710,15
tt1811307,14
tt1811315,2
tt1811335,2
tt1814621,7
tt1814790,13
tt1814852,13
tt1814888,15
tt1815582,0
tt1815708,3
tt1815862,2
tt1815961,10
tt1815998,6
tt1816597,15
tt1816608,15
tt1816615,13
tt1816642,0
tt1817081,8
tt1817273,1
tt1817276,1
tt1817676,13
tt1817771,12
tt18184502,6
tt1820450,6
tt1820664,12
tt1821317,3
tt1821373,1
tt1821426,13
tt1821478,13
tt1821480,15
tt1821525,1
tt1821549,6
tt1821641,6
tt1821658,0
tt1821694,2
tt1822311,7
tt1822325,0
tt18224610,9
tt1823059,14
tt1823077,1
tt1823096,6
tt1823125,6
tt18233554,9
tt1823664,13
tt1823672,3
tt1825157,13
tt1825683,2
tt1825726,0
tt1825728,12
tt1825772,12
tt1825784,0
tt1825806,6
tt1825913,11
tt18260368,0
tt1826590,8
tt18266278,6
tt1826627,6
tt1826684,1
tt1826689,11
tt1826813,7
tt18271950,4
tt18272884,5
tt1827354,2
tt1827578,6
tt1828172,2
tt1828312,3
tt1828320,6
tt1828959,14
tt1828968,13
tt1828970,15
tt1829012,4
tt1829013,4
tt1829057,6
tt1829735,11
tt1829744,11
tt1830474,6
tt1830643,9
tt1830713,2
tt1830731,0
tt18307622,10
tt1831623,6
tt1831806,1
tt1832354,6
tt1832447,12
tt1832448,12
tt1832516,0
tt18327620,0
tt1832973,12
tt1833016,6
tt1833111,6
tt1833116,3
tt1833824,0
tt1833835,0
tt1833844,1
tt1833878,0
tt1833879,12
tt1833888,13
tt18349864,2
tt1835920,6
tt1835955,4
tt1835981,3
tt1836212,12
tt18362386,0
tt1836808,14
tt1836837,0
tt1836883,2
tt1836926,15
tt1836944,2
tt1836961,6
tt1836987,6
tt1837562,7
tt1837569,1
tt1837574,1
tt1837584,0
tt1837613,6
tt1837633,12
tt1837636,5
tt1837703,5
tt1837709,4
tt18377922,15
tt18377936,15
tt1838475,15
tt1838520,1
tt1838544,2
tt1838556,15
tt1839406,10
tt1839429,15
tt1839436,1
tt18394428,9
tt1839482,1
tt1839492,13
tt1839591,3
tt1839596,14
tt1839601,0
tt1839642,4
tt1839654,13
tt18396866,12
tt1840309,2
tt1840328,10
tt1840417,4
tt1841524,6
tt1841642,9
tt1842364,3
tt1842371,13
tt1843110,1
tt1843275,6
tt1843866,2
tt1843930,1
tt1844035,0
tt1844203,4
tt1844760,3
tt1844763,6
tt1844770,2
tt1844790,6
tt1844793,12
tt1845283,4
tt18454132,12
tt1845774,8
tt1845849,13
tt1846589,15
tt1846640,0
tt1846751,0
tt1847529,6
tt1847541,6
tt1847548,15
tt1848826,10
tt1848918,0
tt1848930,10
tt1849810,2
tt1850352,1
tt1850397,15
tt1850418,5
tt1850452,13
tt1850457,0
tt1851073,2
tt1852036,7
tt1852746,12
tt1852947,11
tt1853557,6
tt1853606,13
tt1853613,0
tt1853643,13
tt1853728,6
tt1853739,11
tt1854518,6
tt1854531,10
tt1854564,0
tt1854580,7
tt18548186,12
tt1855110,14
tt1855199,2
tt1855236,6
tt1855320,13
tt1855325,12
tt1855382,10
tt1855389,15
tt1855401,0
tt18554252,10
tt1855560,6
tt1855574,10
tt1855977,6
tt18559904,2
tt1856101,4
tt18561446,0
tt1857898,0
tt1858481,15
tt1858729,0
tt1858774,6
tt1858775,12
tt1858799,14
tt1859476,13
tt1859558,6
tt1859650,8
tt1860213,0
tt1860242,5
tt1860353,0
tt1860357,3
tt1861305,11
tt1861309,6
tt1861343,3
tt1861445,1
tt1862079,13
tt1863203,15
tt1863268,4
tt1864354,0
tt1864405,5
tt1864492,12
tt1865335,14
tt1865349,12
tt1865384,10
tt1865393,11
tt1865503,6
tt1865505,6
tt1865519,8
tt1865545,15
tt1866197,0
tt1866249,13
tt18664082,12
tt1866919,1
tt1867091,4
tt1867093,3
tt18673736,8
tt18689424,2
tt1869233,0
tt1869265,6
tt1869347,4
tt1869385,6
tt1869425,6
tt1869653,0
tt1869716,1
tt1870372,0
tt1870375,6
tt1870419,12
tt1870425,0
tt1870470,0
tt1870529,6
tt1870543,11
tt1870554,12
tt1871257,15
tt1871403,15
tt1872181,2
tt1872194,3
tt1872818,7
tt1874434,14
tt1874615,0
tt1874742,2
tt1874779,11
tt1874789,0
tt1876330,6
tt1876373,0
tt1876409,15
tt1876451,6
tt18764816,15
tt1877543,11
tt1877589,1
tt1877738,8
tt1877797,8
tt1877830,3
tt1877832,2
tt1877890,12
tt1877893,8
tt1877894,0
tt1878841,11
tt1878870,13
tt1878884,13
tt1878942,7
tt1879012,12
tt1879016,6
tt1879032,0
tt1880313,2
tt1880399,6
tt1880418,13
tt1881002,12
tt1881024,15
tt1881060,4
tt1881064,6
tt1881085,14
tt1881109,13
tt1883367,12
tt1884312,2
tt1884338,13
tt1884353,6
tt1884369,0
tt1884378,15
tt1884457,15
tt1885265,7
tt1885299,13
tt1885300,13
tt1885325,15
tt1886493,15
tt1886547,10
tt1887710,10
tt1890363,15
tt1890455,11
tt1890486,1
tt1891766,3
tt1891770,1
tt1891923,11
tt1891933,15
tt1891970,3
tt18923048,4
tt1893186,15
tt1893256,3
tt1893273,14
tt1893277,6
tt1893365,0
tt18937582,8
tt18938222,12
tt1894476,3
tt1894478,10
tt1894616,14
tt1895315,1
tt1895587,5
tt18967390,10
tt1896788,6
tt1899324,1
tt1900817,11
tt1900854,1
tt1900924,7
tt1900940,12
tt1901004,0
tt19034784,15
tt1904861,0
tt1904995,15
tt1904996,15
tt1905042,6
tt1906329,13
tt1906511,10
tt1907614,0
tt1907639,3
tt1907668,1
tt1907707,3
tt1907731,6
tt1907743,0
tt1908558,0
tt1909826,7
tt1909827,1
tt1910608,15
tt1911644,1
tt1911662,15
tt1912530,0
tt1912993,6
tt1913172,6
tt1915581,13
tt1915606,3
tt1916735,6
tt1916749,4
tt1916763,11
tt19175754,0
tt1918727,6
tt1918734,4
tt1918886,0
tt1918965,3
tt1919090,15
tt1920849,8
tt1920859,15
tt1920969,15
tt1921006,0
tt1921064,3
tt1921111,15
tt1921149,3
tt1922548,4
tt1922679,1
tt1922682,12
tt1922685,1
tt1922777,9
tt1924238,10
tt1924429,4
tt1924435,2
tt19245428,3
tt1925431,15
tt1925479,3
tt1925493,12
tt1926986,12
tt1927158,1
tt1928330,2
tt1928334,13
tt1928335,15
tt1928337,9
tt1928340,6
tt1929263,5
tt1929276,9
tt1929297,1
tt1929308,1
tt1929310,12
tt1929344,8
tt1930294,11
tt1930434,12
tt1930458,15
tt1930463,13
tt1930510,10
tt1930546,13
tt19309370,3
tt19310070,0
tt1931435,7
tt1931533,0
tt19315924,10
tt19316010,0
tt1931601,15
tt1931602,14
tt1932718,7
tt1932767,6
tt1934195,11
tt1934260,6
tt1934483,8
tt1935065,8
tt1935089,14
tt1935179,6
tt1935194,2
tt1935231,1
tt1935277,15
tt1935859,6
tt1935897,11
tt1935902,0
tt1935940,0
tt19362080,0
tt19364768,15
tt19365926,12
tt1937112,2
tt1937154,12
tt1937264,14
tt1937316,0
tt1937372,14
tt1937388,15
tt1937390,6
tt1937419,10
tt1937449,1
tt1937506,3
tt19393864,0
tt1939656,6
tt1939659,6
tt19402220,9
tt1941541,10
tt1941598,6
tt1941648,0
tt1941680,3
tt1942828,11
tt1942913,6
tt1942920,0
tt1942989,6
tt1943014,12
tt1943803,12
tt1945044,9
tt1945052,6
tt1945062,6
tt1945084,15
tt1945087,6
tt1945228,6
tt1946177,8
tt1946310,7
tt1946381,15
tt1948150,3
tt19488344,13
tt1949526,10
tt1949538,6
tt1949548,6
tt1949605,0
tt19499046,0
tt19499778,0
tt19499794,12
tt1950186,5
tt1950399,6
tt1951095,1
tt19511660,6
tt1951176,6
tt1951181,14
tt1951182,11
tt1951216,13
tt1951218,11
tt1951261,0
tt1951264,2
tt1951265,2
tt1951266,2
tt19514400,0
tt19514524,0
tt19514774,0
tt19514870,0
tt19514924,0
tt19514944,0
tt19515074,0
tt19515566,0
tt19515596,0
tt19515680,0
tt19515898,0
tt19516328,0
tt19516480,0
tt19516576,0
tt19516612,0
tt1954204,6
tt1954206,13
tt1954341,0
tt1954343,10
tt1954364,1
tt1954470,2
tt1954498,8
tt1954512,3
tt1954598,13
tt1954684,12
tt1954720,11
tt1954809,0
tt1954811,14
tt1954839,6
tt1954843,0
tt1954854,6
tt1954977,2
tt1954999,10
tt1955031,3
tt1956407,8
tt1956620,8
tt1956655,11
tt1957863,15
tt1957867,0
tt1959332,6
tt1959438,14
tt1959490,3
tt1959526,13
tt19595494,8
tt1959563,2
tt1961175,15
tt1961279,1
tt19636300,3
tt1964418,2
tt1964459,15
tt1964570,6
tt1964777,15
tt1964806,0
tt1964881,3
tt1964995,12
tt1965057,0
tt1965065,8
tt1965115,7
tt1965118,3
tt1965159,0
tt1965162,1
tt1965239,6
tt1966359,13
tt1966385,4
tt1966391,8
tt1966446,3
tt1966465,5
tt1966566,3
tt1967545,1
tt1967560,8
tt1967614,7
tt1967669,6
tt1967697,4
tt1969062,7
tt19710434,12
tt1971310,7
tt1971352,3
tt1971397,15
tt1971403,0
tt1971510,0
tt19718036,15
tt19718500,15
tt19720418,15
tt1972571,1
tt1972591,3
tt1972607,6
tt1972711,0
tt1972752,2
tt1972779,14
tt1972803,15
tt1972819,14
tt1974382,6
tt1974393,12
tt1974419,11
tt1974420,7
tt1975146,12
tt1975158,13
tt1975159,12
tt1975249,3
tt1975310,12
tt19757912,6
tt1976000,15
tt1976003,6
tt1976009,12
tt1976514,10
tt1976629,12
tt19766560,2
tt1976989,14
tt1977002,14
tt1977087,3
tt1977094,15
tt1977753,6
tt1977754,13
tt1977755,6
tt1977822,12
tt1977890,6
tt1977919,11
tt1977941,1
tt1977953,13
tt19781894,3
tt1978425,13
tt1978428,0
tt1978512,6
tt1978532,0
tt1978567,0
tt1979172,0
tt1979317,0
tt1979320,5
tt1979376,0
tt1979388,0
tt19796976,8
tt19797072,10
tt19799676,0
tt19799688,0
tt19799704,0
tt19799710,0
tt19799720,0
tt19799738,0
tt1980038,6
tt19800436,6
tt1980209,2
tt1980218,7
tt1980929,13
tt1980986,13
tt1981059,14
tt1981107,13
tt1981115,2
tt1981128,15
tt19813246,2
tt1981677,8
tt1982158,10
tt19838608,13
tt1984110,12
tt1984116,9
tt1984135,10
tt1984153,13
tt1984204,3
tt19844018,6
tt1985017,4
tt1985019,8
tt1985064,6
tt19850890,2
tt1985094,13
tt19851450,0
tt1985966,0
tt1986161,6
tt19864926,6
tt1986750,0
tt1986769,3
tt19867870,6
tt1986857,15
tt1986953,12
tt1986998,13
tt19872770,12
tt19875906,0
tt1987680,13
tt1987681,14
tt19886242,15
tt1988662,0
tt1988774,7
tt1988781,12
tt1989475,3
tt1989485,12
tt1989536,1
tt1989674,1
tt19896958,12
tt1990181,1
tt1990216,3
tt1990314,13
tt1991031,13
tt1991034,2
tt1991187,12
tt1991191,14
tt1991199,12
tt1991218,0
tt1991222,10
tt1991245,9
tt1992111,12
tt1992138,3
tt1992147,15
tt1992258,15
tt1993377,11
tt1993391,8
tt1993396,12
tt1995260,6
tt1995304,13
tt1995355,15
tt1995390,1
tt1995466,13
tt1996226,6
tt1996264,0
tt1996346,6
tt1997619,4
tt1997621,6
tt1998300,0
tt1998389,1
tt1998402,6
tt1999130,6
tt1999182,7
tt1999192,10
tt1999956,6
tt1999987,14
tt1999995,11
tt2002718,15
tt2002789,12
tt2002845,0
tt2004205,13
tt2004271,6
tt2004420,0
tt2005151,0
tt2005153,8
tt2005164,15
tt2005185,2
tt2005282,15
tt2005374,1
tt20055990,2
tt2006040,12
tt2006088,13
tt2006141,15
tt2006240,15
tt2006295,5
tt2006719,12
tt2006721,8
tt2006753,2
tt2006801,12
tt2006809,1
tt2006810,13
tt2007405,10
tt2008655,1
tt2009402,6
tt2009406,14
tt2009432,6
tt2009516,0
tt2009606,6
tt2011032,6
tt2011159,3
tt2011269,3
tt2011276,9
tt2011300,13
tt20115138,15
tt2011953,14
tt2012011,1
tt2012665,1
tt2014202,0
tt2014239,4
tt2014264,12
tt2014271,0
tt2014319,12
tt2014341,13
tt2014346,8
tt2015381,2
tt2015457,6
tt2015503,9
tt2016229,13
tt2016335,13
tt2016872,0
tt2016940,3
tt2017038,3
tt2017486,13
tt2017492,6
tt2017703,7
tt2017733,13
tt2018069,4
tt2018086,5
tt2018091,6
tt20194494,15
tt20198774,11
tt20202896,15
tt20216986,15
tt2022441,0
tt2022490,0
tt20225374,6
tt2023441,10
tt2023453,0
tt2023587,11
tt2023714,3
tt2023732,0
tt2024432,13
tt2024466,1
tt2024469,15
tt2024503,0
tt2024506,13
tt2024521,5
tt2024544,5
tt2025661,15
tt2025690,3
tt20258370,0
tt2027064,5
tt2027136,11
tt2027154,8
tt2027215,3
tt2027231,1
tt2027232,7
tt20293246,15
tt2032452,1
tt2032557,1
tt2032572,3
tt2033944,0
tt2033952,6
tt2034031,7
tt2034098,5
tt2034132,1
tt2034741,6
tt2034800,2
tt2035462,0
tt2035517,6
tt2036339,15
tt2036376,1
tt2036453,12
tt2039308,3
tt2039338,4
tt2039345,4
tt2039380,0
tt2039393,1
tt2039412,1
tt2040257,8
tt2040368,15
tt2040470,13
tt2040504,8
tt2040534,15
tt2040541,6
tt2040560,9
tt2041438,1
tt2041463,0
tt2041488,0
tt2041510,13
tt2042449,6
tt2042544,3
tt2042568,6
tt2042642,0
tt2043801,12
tt2043887,12
tt2043933,1
tt2043943,2
tt20445598,7
tt2044729,0
tt2044760,4
tt2044787,4
tt20455272,8
tt2046133,6
tt2047876,14
tt2047910,1
tt2048770,4
tt2048865,15
tt2049533,1
tt2049543,4
tt2049630,14
tt2049631,12
tt2049636,10
tt2050623,10
tt2050633,12
tt2050664,0
tt2051850,5
tt2051872,2
tt2051879,4
tt2052015,3
tt2053423,13
tt2053463,4
tt2055765,13
tt2056607,0
tt2056620,0
tt2056658,13
tt2056692,0
tt2056757,6
tt2056771,1
tt2057392,1
tt2057445,1
tt2057917,2
tt2057920,15
tt2058107,14
tt2058673,2
tt2058710,2
tt2059171,11
tt2059193,15
tt2059255,6
tt2061712,3
tt2061756,5
tt2062604,2
tt2062622,0
tt2062698,6
tt2062700,14
tt2062966,6
tt2063010,0
tt2063666,7
tt2063781,6
tt2063804,11
tt2064871,10
tt2064891,6
tt2064968,7
tt2064980,11
tt2065877,6
tt2065915,0
tt2065938,0
tt2065945,12
tt2066048,0
tt2066051,5
tt2066069,4
tt2066161,2
tt2066176,6
tt2066999,12
tt2069708,6
tt2069797,11
tt2069920,13
tt2069979,6
tt2070773,6
tt2070855,13
tt2071445,12
tt2071483,0
tt2071550,9
tt2071591,0
tt2071613,3
tt2072134,1
tt2072227,4
tt2072233,15
tt2072277,4
tt20726444,15
tt2072933,12
tt2072938,0
tt2072939,12
tt2072979,13
tt2073086,6
tt2073121,15
tt2073131,1
tt2073138,15
tt2073584,1
tt2074336,1
tt2075318,7
tt2075328,13
tt2076220,6
tt2076287,2
tt2076299,10
tt2076346,13
tt2076356,3
tt2076822,2
tt2076826,0
tt2076871,6
tt2076879,15
tt2077819,0
tt2077833,2
tt2077866,10
tt2078552,1
tt2078644,6
tt2078718,9
tt2080356,11
tt2080374,5
tt2081167,6
tt2081178,13
tt2081194,12
tt2081252,15
tt2081367,13
tt2081374,0
tt2081419,6
tt2081437,15
tt2082152,12
tt2082156,1
tt2082162,12
tt2082197,7
tt2083231,15
tt2083332,6
tt2083355,13
tt2083383,6
tt2083919,15
tt20840000,14
tt2084044,0
tt2084059,10
tt2084093,6
tt2084114,6
tt2084847,3
tt2084970,1
tt2084984,12
tt2084989,6
tt20850406,4
tt20854842,14
tt2085752,1
tt2085756,13
tt2085783,6
tt2085928,13
tt20859464,15
tt2085976,3
tt20860096,12
tt2086938,6
tt2088003,2
tt2088736,6
tt2088743,6
tt2088752,6
tt2088789,6
tt2088869,3
tt2088893,6
tt2088903,6
tt2088907,6
tt2088923,12
tt2088924,6
tt2088950,1
tt2089599,10
tt2089699,12
tt2089833,6
tt20899952,8
tt2090447,5
tt2090465,15
tt2090488,15
tt2090494,1
tt2090604,0
tt2091222,0
tt2091245,10
tt2091256,2
tt2091301,0
tt2091325,8
tt2091368,6
tt2091455,12
tt2091473,6
tt2091478,1
tt20917338,0
tt2091935,8
tt2093056,2
tt2093143,0
tt2093269,6
tt2093270,3
tt2093965,0
tt2093977,11
tt2093991,0
tt2093995,6
tt2094018,1
tt2094064,7
tt2094085,10
tt2094094,6
tt2094155,6
tt2094195,4
tt2094762,13
tt2094766,2
tt2094769,2
tt2094794,6
tt2094856,10
tt2094890,6
tt2095568,3
tt2095649,14
tt2095713,1
tt2096672,0
tt2096673,0
tt2097298,5
tt2097307,2
tt2097331,13
tt2098627,0
tt2098669,6
tt2098799,0
tt2099556,9
tt2099761,5
tt2099779,6
tt2099784,6
tt2101341,3
tt2101383,14
tt2101441,1
tt2101473,6
tt2101569,8
tt2101570,15
tt2102496,12
tt2102497,6
tt2102499,14
tt2102509,2
tt2103166,9
tt2103217,11
tt2103254,8
tt2103264,6
tt2103281,3
tt2104060,12
tt21041972,3
tt2104837,3
tt2105022,6
tt2105044,12
tt21053478,10
tt21053530,2
tt2106361,3
tt2106440,12
tt2106480,0
tt2106529,8
tt21065316,2
tt2106550,1
